"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"1461",1461,785,14,0,0,0.5,0.66666666675
"1462",1462,785,15,0,0,0.58333333325,0.66666666675
"1463",1463,785,16,0,0,0.58333333325,0.75
"1464",1464,785,17,0,0,0.33333333325,0.75
"1465",1465,785,18,0,0,0.5,0.83333333325
"1466",1466,785,19,0,0,0.5,0.66666666675
"1467",1467,785,21,0,0,0.58333333325,0.75
"1468",1468,785,22,0,0,0.58333333325,0.83333333325
"1469",1469,786,1,0.08333333325,0.08333333325,0.5,0.66666666675
"1470",1470,786,2,0.16666666675,0.33333333325,0.25,0.41666666675
"1471",1471,786,3,0.5,1,0,0
"1472",1472,786,4,0,0,0.41666666675,0.58333333325
"1473",1473,786,5,0,0.25,0.16666666675,0.16666666675
"1474",1474,786,6,0.16666666675,0.16666666675,0.5,0.5
"1475",1475,786,7,0.16666666675,0.25,0.41666666675,0.5
"1476",1476,786,8,0.08333333325,0.16666666675,0.33333333325,0.58333333325
"1477",1477,786,9,0.25,0.58333333325,0,0
"1478",1478,786,10,0,0,0.33333333325,0.75
"1479",1479,786,11,0.25,0.16666666675,0,0.33333333325
"1480",1480,786,12,0.08333333325,0,0.33333333325,0.75
"1481",1481,786,13,0,0,0.66666666675,0.66666666675
"1482",1482,786,14,0,0.58333333325,0.25,0
"1483",1483,786,15,0.58333333325,0.16666666675,0.66666666675,0.58333333325
"1484",1484,786,16,0,0.25,0.33333333325,0.5
"1485",1485,786,17,0,0,0.58333333325,0.5
"1486",1486,786,18,0,0,0.33333333325,0.75
"1487",1487,786,19,0,0,0.41666666675,0.75
"1488",1488,786,20,0,0,0.33333333325,0.75
"1489",1489,786,21,0.25,0.08333333325,0,0.41666666675
"1490",1490,788,1,0.08333333325,0,0.66666666675,0.83333333325
"1491",1491,788,2,0,0,0.75,0.83333333325
"1492",1492,788,3,0,0,0.66666666675,0.83333333325
"1493",1493,788,4,0,0,0.58333333325,0.91666666675
"1494",1494,788,5,0,0,0.83333333325,0.91666666675
"1495",1495,788,6,0,0,0.75,1
"1496",1496,788,7,0,0,0.66666666675,1
"1497",1497,788,8,0,0,0.33333333325,0.91666666675
"1498",1498,788,9,0,0,0.5,0.91666666675
"1499",1499,788,10,0,0,0.41666666675,0.75
"1500",1500,788,11,0,0,0.5,0.75
"1501",1501,788,12,0,0,0.25,0.75
"1502",1502,788,13,0,0,0.5,0.75
"1503",1503,788,14,0.08333333325,0,0.58333333325,0.75
"1504",1504,788,15,0.16666666675,0,0.41666666675,0.75
"1505",1505,788,16,0,0,0.5,0.66666666675
"1506",1506,788,17,0,0,0.5,0.75
"1507",1507,788,18,0,0,0.66666666675,0.91666666675
"1508",1508,788,19,0,0,0.33333333325,0.75
"1509",1509,788,20,0,0,0.5,0.75
"1510",1510,788,21,0,0,0.5,0.83333333325
"1511",1511,788,22,0,0,0.5,1
"1512",1512,789,1,0.08333333325,0,0.5,0.83333333325
"1513",1513,789,2,0.16666666675,0,0.66666666675,0.83333333325
"1514",1514,789,3,0.08333333325,0,0.66666666675,1
"1515",1515,789,4,0,0,0.58333333325,0.83333333325
"1516",1516,789,5,0.25,0,0.5,1
"1517",1517,789,6,0,0,0.58333333325,0.91666666675
"1518",1518,789,7,0.08333333325,0,0.5,1
"1519",1519,789,8,0.16666666675,0,0.5,1
"1520",1520,789,9,0.16666666675,0.08333333325,0.41666666675,0.83333333325
"1521",1521,789,10,0.16666666675,0,0.58333333325,0.91666666675
"1522",1522,789,11,0.08333333325,0,0.58333333325,0.91666666675
"1523",1523,789,12,0.08333333325,0,0.5,0.91666666675
"1524",1524,789,13,0.16666666675,0,0.5,0.83333333325
"1525",1525,789,14,0.25,0,0.5,0.83333333325
"1526",1526,789,15,0.25,0,0.58333333325,0.83333333325
"1527",1527,789,16,0.16666666675,0,0.5,0.91666666675
"1528",1528,789,17,0.25,0.25,0.33333333325,0.5
"1529",1529,789,18,0.08333333325,0,0.5,0.83333333325
"1530",1530,789,19,0.08333333325,0,0.58333333325,0.83333333325
"1531",1531,789,20,0.41666666675,0,0.58333333325,0.83333333325
"1532",1532,789,21,0.16666666675,0,0.5,0.83333333325
"1533",1533,790,1,0.41666666675,0.33333333325,0.75,0.41666666675
"1534",1534,790,2,0.41666666675,0.33333333325,0.75,0.33333333325
"1535",1535,790,3,0.33333333325,0.16666666675,0.5,0.41666666675
"1536",1536,790,4,0.5,0.16666666675,0.33333333325,0.5
"1537",1537,790,5,0.58333333325,0.41666666675,0.33333333325,0.25
"1538",1538,790,6,0.41666666675,0.08333333325,0.58333333325,0.41666666675
"1539",1539,790,7,0.58333333325,0.5,0.41666666675,0.25
"1540",1540,790,8,0.5,0.5,0.25,0.25
"1541",1541,790,9,0.66666666675,0.66666666675,0.25,0.16666666675
"1542",1542,790,10,0.58333333325,0.41666666675,0.25,0.33333333325
"1543",1543,790,11,0.58333333325,0.41666666675,0.25,0.33333333325
"1544",1544,790,12,0.58333333325,0.5,0.25,0.25
"1545",1545,790,13,0.58333333325,0.5,0.16666666675,0.16666666675
"1546",1546,790,14,0.5,0.33333333325,0.5,0.16666666675
"1547",1547,790,15,0.58333333325,0.33333333325,0.25,0.25
"1548",1548,790,16,0.5,0.33333333325,0.41666666675,0.25
"1549",1549,790,17,0.58333333325,0.33333333325,0.33333333325,0.25
"1550",1550,790,18,0.58333333325,0.16666666675,0.08333333325,0.16666666675
"1551",1551,790,19,0.58333333325,0.5,0.58333333325,0.41666666675
"1552",1552,790,20,0.83333333325,0.25,0.5,0.5
"1553",1553,790,22,0.58333333325,0.33333333325,0.41666666675,0.25
"1554",1554,791,1,0,0,0.83333333325,0.91666666675
"1555",1555,791,2,0,0,0.5,0.75
"1556",1556,791,3,0,0,0.41666666675,0.75
"1557",1557,791,4,0,0,0.16666666675,0.91666666675
"1558",1558,791,5,0,0,0.33333333325,0.75
"1559",1559,791,6,0,0,0.33333333325,0.83333333325
"1560",1560,791,7,0,0,0.33333333325,0.75
"1561",1561,791,8,0,0,0.33333333325,0.58333333325
"1562",1562,791,9,0,0,0.41666666675,0.75
"1563",1563,791,10,0,0,0.58333333325,0.75
"1564",1564,791,11,0,0,0.5,0.75
"1565",1565,791,12,0,0,0.33333333325,0.66666666675
"1566",1566,791,13,0,0,0.33333333325,0.91666666675
"1567",1567,791,14,0,0,0.5,0.75
"1568",1568,791,15,0,0,0.33333333325,0.75
"1569",1569,791,16,0,0,0.33333333325,0.75
"1570",1570,791,17,0,0,0.33333333325,0.66666666675
"1571",1571,791,18,0,0,0.33333333325,0.58333333325
"1572",1572,791,19,0,0,0.33333333325,0.66666666675
"1573",1573,791,20,0,0,0.16666666675,0.75
"1574",1574,791,21,0,0,0.16666666675,0.58333333325
"1575",1575,792,1,0.33333333325,0.08333333325,0.25,0.33333333325
"1576",1576,792,2,0.25,0.16666666675,0.25,0.33333333325
"1577",1577,792,3,0.16666666675,0.16666666675,0.25,0.41666666675
"1578",1578,792,4,0.16666666675,0.08333333325,0.25,0.25
"1579",1579,792,5,0.08333333325,0.16666666675,0.16666666675,0.41666666675
"1580",1580,792,6,0.33333333325,0.25,0.25,0.25
"1581",1581,792,7,0.08333333325,0.16666666675,0.33333333325,0.41666666675
"1582",1582,792,8,0.16666666675,0.33333333325,0.33333333325,0.33333333325
"1583",1583,792,10,0.25,0.25,0.25,0.41666666675
"1584",1584,792,11,0.25,0.25,0.25,0.16666666675
"1585",1585,792,12,0.16666666675,0.16666666675,0.25,0.25
"1586",1586,792,13,0.33333333325,0.25,0.08333333325,0.33333333325
"1587",1587,792,14,0.33333333325,0.41666666675,0.16666666675,0.16666666675
"1588",1588,792,15,0.25,0.25,0.33333333325,0.33333333325
"1589",1589,792,16,0.25,0.25,0.41666666675,0.33333333325
"1590",1590,792,17,0.25,0.25,0.33333333325,0.25
"1591",1591,792,18,0.25,0.33333333325,0.25,0.41666666675
"1592",1592,792,19,0.25,0.33333333325,0.25,0.41666666675
"1593",1593,792,20,0.25,0.25,0.25,0.41666666675
"1594",1594,792,21,0.16666666675,0.33333333325,0.25,0.41666666675
"1595",1595,793,1,0.25,0.33333333325,0.25,0.5
"1596",1596,793,2,0.5,0.41666666675,0.25,0.25
"1597",1597,793,3,0.25,0.08333333325,0.33333333325,0.33333333325
"1598",1598,793,4,0.25,0.16666666675,0.5,0.58333333325
"1599",1599,793,5,0,0,0.66666666675,0.83333333325
"1600",1600,793,6,0.41666666675,0.25,0.25,0.41666666675
"1601",1601,793,7,0.08333333325,0,0.41666666675,0.5
"1602",1602,793,8,0.08333333325,0.08333333325,0.58333333325,0.75
"1603",1603,793,9,0.16666666675,0,0.41666666675,0.66666666675
"1604",1604,793,10,0,0.08333333325,0.5,0.5
"1605",1605,793,11,0.25,0,0.66666666675,0.75
"1606",1606,793,12,0,0,0.58333333325,0.66666666675
"1607",1607,793,13,0.25,0,0.58333333325,0.91666666675
"1608",1608,793,15,0.08333333325,0.66666666675,0,0.25
"1609",1609,793,16,0.08333333325,0,0.58333333325,0.75
"1610",1610,793,17,0.16666666675,0.33333333325,0.16666666675,0.41666666675
"1611",1611,793,18,0.41666666675,0.5,0.08333333325,0.41666666675
"1612",1612,793,19,0.16666666675,0,0.5,0.75
"1613",1613,793,20,0.16666666675,0.08333333325,0.5,0.66666666675
"1614",1614,793,21,0.16666666675,0,0.5,0.75
"1615",1615,794,1,0.41666666675,0,0.91666666675,1
"1616",1616,794,2,0.16666666675,0.25,0.91666666675,0.83333333325
"1617",1617,794,3,0,0.16666666675,0.33333333325,0.58333333325
"1618",1618,794,4,0.41666666675,0,0.75,0.91666666675
"1619",1619,794,5,0.08333333325,0,1,1
"1620",1620,794,6,0,0,0.58333333325,0.83333333325
"1621",1621,794,7,0,0,0.75,0.91666666675
"1622",1622,794,8,0,0,0.75,0.83333333325
"1623",1623,794,9,0,0,0.83333333325,1
"1624",1624,794,10,0,0,0.66666666675,0.83333333325
"1625",1625,794,11,0.16666666675,0,0.83333333325,1
"1626",1626,794,12,0.08333333325,0,0.58333333325,1
"1627",1627,794,13,0,0,0.66666666675,0.91666666675
"1628",1628,794,14,0,0,0.58333333325,0.83333333325
"1629",1629,794,15,0,0,0.83333333325,1
"1630",1630,794,16,0,0,0.5,0.75
"1631",1631,794,17,0,0,0.58333333325,0.91666666675
"1632",1632,794,18,0,0,0.58333333325,0.75
"1633",1633,794,19,0,0,0.58333333325,0.91666666675
"1634",1634,794,20,0,0,0.83333333325,0.91666666675
"1635",1635,794,22,0.08333333325,0,0.75,0.83333333325
"1636",1636,795,1,0.33333333325,0.16666666675,0.5,0.5
"1637",1637,795,2,0.16666666675,0,0.58333333325,0.58333333325
"1638",1638,795,3,0.16666666675,0.08333333325,0.5,0.66666666675
"1639",1639,795,4,0.5,0.41666666675,0.41666666675,0.5
"1640",1640,795,5,0,0,0.58333333325,0.75
"1641",1641,795,6,0.33333333325,0.16666666675,0.58333333325,0.5
"1642",1642,795,7,0.16666666675,0,0.58333333325,0.75
"1643",1643,795,8,0.5,0.33333333325,0.08333333325,0.25
"1644",1644,795,9,0.25,0.25,0.5,0.5
"1645",1645,795,10,0.41666666675,0.25,0.25,0.5
"1646",1646,795,11,0.16666666675,0.08333333325,0.75,0.66666666675
"1647",1647,795,12,0.5,0.41666666675,0.33333333325,0.41666666675
"1648",1648,795,13,0.16666666675,0.08333333325,0.58333333325,0.66666666675
"1649",1649,795,14,0.08333333325,0,0.58333333325,0.75
"1650",1650,795,15,0.25,0.25,0.33333333325,0.41666666675
"1651",1651,795,16,0.41666666675,0.5,0.08333333325,0.25
"1652",1652,795,17,0.16666666675,0.16666666675,0.5,0.5
"1653",1653,795,18,0.16666666675,0.08333333325,0.25,0.5
"1654",1654,795,19,0.25,0.25,0.33333333325,0.5
"1655",1655,795,20,0,0,0.75,0.91666666675
"1656",1656,795,21,0,0,0.58333333325,0.75
"1657",1657,796,1,0,0,0.25,0.66666666675
"1658",1658,796,2,0,0,0.75,1
"1659",1659,796,3,0,0,0.66666666675,1
"1660",1660,796,4,0,0,0.91666666675,1
"1661",1661,796,5,0,0,0.66666666675,1
"1662",1662,796,6,0,0,0.66666666675,1
"1663",1663,796,7,0,0,0.75,1
"1664",1664,796,8,0,0,0.66666666675,1
"1665",1665,796,9,0,0,0.58333333325,1
"1666",1666,796,10,0,0,0.25,0.58333333325
"1667",1667,796,11,0,0,0.66666666675,1
"1668",1668,796,12,0,0,0.33333333325,0.75
"1669",1669,796,13,0,0.33333333325,0.16666666675,0.58333333325
"1670",1670,796,14,0,0,0.66666666675,1
"1671",1671,796,15,0,0.25,0.08333333325,0.25
"1672",1672,796,16,0,0,0.5,1
"1673",1673,796,17,0,0,0.41666666675,1
"1674",1674,796,18,0,0,0.5,0.66666666675
"1675",1675,796,20,0,0,0.75,1
"1676",1676,796,21,0,0,0.33333333325,0.75
"1677",1677,796,22,0,0,0.5,1
"1678",1678,797,1,0.08333333325,0,0.91666666675,1
"1679",1679,797,2,0.08333333325,0,0.83333333325,1
"1680",1680,797,3,0.08333333325,0,0.83333333325,1
"1681",1681,797,4,0.16666666675,0,1,1
"1682",1682,797,5,0,0,1,1
"1683",1683,797,6,0,0,1,1
"1684",1684,797,7,0,0,1,1
"1685",1685,797,8,0,0,1,1
"1686",1686,797,10,0.08333333325,0,0.91666666675,1
"1687",1687,797,11,0,0,1,1
"1688",1688,797,12,0,0,1,1
"1689",1689,797,13,0,0,1,1
"1690",1690,797,14,0,0,1,1
"1691",1691,797,15,0,0,1,0.91666666675
"1692",1692,797,16,0,0,0.83333333325,0.83333333325
"1693",1693,797,17,0,0,0.83333333325,1
"1694",1694,797,18,0,0,1,1
"1695",1695,797,19,0,0,1,1
"1696",1696,797,20,0,0.33333333325,0.91666666675,1
"1697",1697,797,21,0,0,0.91666666675,1
"1698",1698,798,1,0.16666666675,0,0.5,0.66666666675
"1699",1699,798,2,0.16666666675,0,0.58333333325,0.75
"1700",1700,798,3,0.08333333325,0,0.41666666675,0.75
"1701",1701,798,4,0.08333333325,0,0.33333333325,0.66666666675
"1702",1702,798,5,0,0,0.41666666675,0.75
"1703",1703,798,6,0.08333333325,0,0.25,0.66666666675
"1704",1704,798,7,0,0,0.25,0.75
"1705",1705,798,8,0,0,0.25,0.75
"1706",1706,798,9,0.08333333325,0,0.58333333325,0.75
"1707",1707,798,10,0,0,0.41666666675,0.83333333325
"1708",1708,798,11,0,0,0.25,0.75
"1709",1709,798,12,0,0,0.41666666675,0.83333333325
"1710",1710,798,13,0,0,0.41666666675,0.75
"1711",1711,798,14,0,0,0.25,0.75
"1712",1712,798,15,0.08333333325,0,0.25,0.83333333325
"1713",1713,798,16,0.08333333325,0,0.58333333325,0.83333333325
"1714",1714,798,17,0.08333333325,0,0.33333333325,0.75
"1715",1715,798,18,0,0,0.58333333325,0.75
"1716",1716,798,19,0.08333333325,0,0.5,0.83333333325
"1717",1717,798,20,0.08333333325,0,0.33333333325,0.75
"1718",1718,798,21,0.16666666675,0,0.33333333325,0.75
"1719",1719,800,1,0.08333333325,0,0.75,1
"1720",1720,800,2,0.41666666675,0.25,0.66666666675,0.75
"1721",1721,800,3,0.08333333325,0,0.33333333325,0.66666666675
"1722",1722,800,10,0.25,0.25,0.66666666675,0.75
"1723",1723,800,11,0.41666666675,0.41666666675,0.66666666675,0.75
"1724",1724,800,12,0.41666666675,0.33333333325,0.58333333325,0.58333333325
"1725",1725,800,13,0.41666666675,0.25,0.66666666675,0.66666666675
"1726",1726,800,14,0.16666666675,0.16666666675,0.75,0.75
"1727",1727,800,15,0.25,0.33333333325,0.75,0.75
"1728",1728,800,16,0.5,0,0.66666666675,0.75
"1729",1729,800,17,0.16666666675,0.16666666675,0.75,0.58333333325
"1730",1730,800,18,0.08333333325,0.08333333325,0.66666666675,0.66666666675
"1731",1731,800,19,0.16666666675,0,0.75,0.75
"1732",1732,800,20,0.16666666675,0,0.75,0.75
"1733",1733,800,21,0.33333333325,0.08333333325,0.58333333325,0.66666666675
"1734",1734,800,22,0,0,0.75,0.83333333325
"1735",1735,800,23,0,0,0.75,0.75
"1736",1736,800,24,0.33333333325,0.08333333325,0.5,0.66666666675
"1737",1737,800,25,0.08333333325,0.08333333325,0.83333333325,0.75
"1738",1738,800,26,0,0,0.75,0.75
"1739",1739,800,27,0,0,0.75,0.75
"1740",1740,800,28,0.25,0.16666666675,0.58333333325,0.66666666675
"1741",1741,800,29,0,0,0.75,0.75
"1742",1742,801,1,0,0,0.58333333325,0.75
"1743",1743,801,2,0,0,0.41666666675,0.83333333325
"1744",1744,801,3,0,0.16666666675,0.5,0.66666666675
"1745",1745,801,4,0,0,0.66666666675,1
"1746",1746,801,5,0,0,1,1
"1747",1747,801,7,0,0,0.58333333325,0.83333333325
"1748",1748,801,9,0.08333333325,0,0.66666666675,1
"1749",1749,801,10,0,0,0.91666666675,1
"1750",1750,801,11,0,0,1,1
"1751",1751,801,12,0,0,0.83333333325,0.91666666675
"1752",1752,801,13,0,0,1,1
"1753",1753,801,14,0,0,0.66666666675,1
"1754",1754,801,15,0,0,1,1
"1755",1755,801,16,0,0,1,1
"1756",1756,801,17,0,0,1,1
"1757",1757,801,18,0,0,1,1
"1758",1758,801,21,0,0,1,1
"1759",1759,801,22,0,0,1,1
"1760",1760,801,23,0,0,0.66666666675,0.66666666675
"1761",1761,803,1,0,0,0.25,0.66666666675
"1762",1762,803,2,0,0,0.25,0.58333333325
"1763",1763,803,3,0,0,0.75,0.75
"1764",1764,803,4,0.33333333325,0,0.25,0.41666666675
"1765",1765,803,5,0,0,0.33333333325,0.66666666675
"1766",1766,803,6,0,0,0.33333333325,0.66666666675
"1767",1767,803,7,0.08333333325,0.25,0.16666666675,0.41666666675
"1768",1768,803,8,0,0,0.25,0.58333333325
"1769",1769,803,9,0,0,0.33333333325,0.75
"1770",1770,803,10,0,0,0.58333333325,0.66666666675
"1771",1771,803,11,0,0,0.16666666675,0.75
"1772",1772,803,12,0.25,0,0.41666666675,0.66666666675
"1773",1773,803,13,0,0,0.66666666675,0.75
"1774",1774,803,14,0,0,0.75,0.75
"1775",1775,803,15,0,0,0.08333333325,0.75
"1776",1776,803,16,0.08333333325,0.25,0.5,0.75
"1777",1777,803,17,0,0,0.75,0.83333333325
"1778",1778,803,18,0,0.33333333325,0.75,0.58333333325
"1779",1779,803,19,0,0,0.5,0.75
"1780",1780,803,20,0.08333333325,0,0.33333333325,0.58333333325
"1781",1781,803,21,0,0,0.33333333325,0.5
"1782",1782,803,22,0,0,0.75,0.83333333325
"1783",1783,804,1,0.08333333325,0,1,1
"1784",1784,804,2,0,0.08333333325,0.75,0.83333333325
"1785",1785,804,3,0.16666666675,0,0.75,0.75
"1786",1786,804,4,0,0,0.83333333325,1
"1787",1787,804,5,0,0,0.83333333325,1
"1788",1788,804,6,0.41666666675,0,1,1
"1789",1789,804,7,0,0.08333333325,0.5,0.91666666675
"1790",1790,804,8,0,0.08333333325,0.75,1
"1791",1791,804,9,0,0,0.66666666675,1
"1792",1792,804,11,0.25,0.33333333325,0.5,0.5
"1793",1793,804,12,0.16666666675,0,0.5,0.75
"1794",1794,804,14,0.16666666675,0,0.41666666675,0.75
"1795",1795,804,15,0.5,0,0.5,0.75
"1796",1796,804,16,0.33333333325,0,0.66666666675,1
"1797",1797,804,17,0.58333333325,0.58333333325,0.25,0.16666666675
"1798",1798,804,18,0.25,0.08333333325,0.41666666675,0.75
"1799",1799,804,19,0.33333333325,0,0.66666666675,0.83333333325
"1800",1800,804,21,0,0.08333333325,0.66666666675,0.83333333325
"1801",1801,805,1,0,0,0.58333333325,0.75
"1802",1802,805,2,0,0,0.58333333325,0.91666666675
"1803",1803,805,3,0,0,0.33333333325,1
"1804",1804,805,4,0.08333333325,0,0.83333333325,1
"1805",1805,805,5,0,0,0.5,1
"1806",1806,805,6,0,0,0.5,0.91666666675
"1807",1807,805,7,0,0,0.33333333325,1
"1808",1808,805,8,0,0,0.66666666675,1
"1809",1809,805,9,0,0,0.75,1
"1810",1810,805,10,0,0.41666666675,0.33333333325,0.66666666675
"1811",1811,805,11,0,0,0.33333333325,0.83333333325
"1812",1812,805,12,0,0,0.25,0.83333333325
"1813",1813,805,13,0,0,0.75,1
"1814",1814,805,14,0,0,0.41666666675,1
"1815",1815,805,15,0,0,0.75,1
"1816",1816,805,16,0,0,0.5,1
"1817",1817,805,17,0,0,0.5,0.75
"1818",1818,805,18,0,0,0.5,0.91666666675
"1819",1819,805,19,0,0,0.33333333325,0.75
"1820",1820,805,20,0,0,0.5,0.83333333325
"1821",1821,805,21,0,0,0.41666666675,0.75
"1822",1822,806,1,0,0.33333333325,0.25,0.41666666675
"1823",1823,806,2,0,0.16666666675,0.58333333325,0.83333333325
"1824",1824,806,3,0.08333333325,0,0.58333333325,0.75
"1825",1825,806,4,0.08333333325,0,0.66666666675,0.91666666675
"1826",1826,806,5,0,0,0.41666666675,0.83333333325
"1827",1827,806,6,0.08333333325,0,0.58333333325,1
"1828",1828,806,7,0,0,0.66666666675,0.83333333325
"1829",1829,806,8,0,0,0.58333333325,0.66666666675
"1830",1830,806,9,0,0,0.83333333325,1
"1831",1831,806,10,0,0,0.83333333325,0.83333333325
"1832",1832,806,11,0,0,0.66666666675,0.91666666675
"1833",1833,806,12,0.16666666675,0,0.66666666675,0.91666666675
"1834",1834,806,13,0.16666666675,0,0.66666666675,1
"1835",1835,806,14,0.08333333325,0,0.41666666675,0.75
"1836",1836,806,15,0.16666666675,0,0.75,1
"1837",1837,806,16,0.33333333325,0,0.33333333325,0.75
"1838",1838,806,17,0.08333333325,0.16666666675,0.25,0.5
"1839",1839,806,18,0,0,0.66666666675,0.91666666675
"1840",1840,806,19,0,0,0.75,1
"1841",1841,806,20,0,0,0.66666666675,0.91666666675
"1842",1842,808,1,0.08333333325,0,0.5,0.66666666675
"1843",1843,808,2,0,0,0.16666666675,0.58333333325
"1844",1844,808,3,0,0,0.33333333325,0.5
"1845",1845,808,4,0,0,0.5,0.83333333325
"1846",1846,808,5,0,0,0.41666666675,0.91666666675
"1847",1847,808,6,0,0,0.41666666675,0.83333333325
"1848",1848,808,7,0,0.08333333325,0.33333333325,0.66666666675
"1849",1849,808,8,0,0,0.41666666675,1
"1850",1850,808,9,0,0,0.41666666675,0.5
"1851",1851,808,10,0,0,0.41666666675,0.91666666675
"1852",1852,808,11,0.08333333325,0.25,0.25,0.5
"1853",1853,808,12,0,0,0.16666666675,0.83333333325
"1854",1854,808,13,0,0,0.16666666675,0.75
"1855",1855,808,14,0,0,0.41666666675,0.91666666675
"1856",1856,808,15,0,0,0.16666666675,0.75
"1857",1857,808,16,0,0,0.25,0.75
"1858",1858,808,17,0,0,0.33333333325,0.83333333325
"1859",1859,808,18,0,0,0.41666666675,0.91666666675
"1860",1860,808,19,0,0,0.25,1
"1861",1861,808,20,0.08333333325,0,0.08333333325,0.5
"1862",1862,808,21,0,0,0.16666666675,0.75
"1863",1863,808,23,0,0,0.33333333325,0.83333333325
"1864",1864,809,1,0.41666666675,0.33333333325,0.25,0.08333333325
"1865",1865,809,2,0.58333333325,0.66666666675,0.25,0.16666666675
"1866",1866,809,3,0.41666666675,0.41666666675,0.25,0
"1867",1867,809,4,0.41666666675,0.75,0.08333333325,0
"1868",1868,809,5,0.16666666675,0,0.5,0.5
"1869",1869,809,6,0.08333333325,0,0.66666666675,0.66666666675
"1870",1870,809,7,0,0,0.5,0.75
"1871",1871,809,8,0,0,0.33333333325,0.5
"1872",1872,809,9,0,0,0.75,0.75
"1873",1873,809,10,0,0,0.58333333325,0.75
"1874",1874,809,11,0,0,0.58333333325,0.58333333325
"1875",1875,809,12,0,0,0.5,0.5
"1876",1876,809,13,0,0,1,0.83333333325
"1877",1877,809,14,0,0,0.5,0.66666666675
"1878",1878,809,15,0,0,0.5,0.5
"1879",1879,809,16,0,0.25,0.33333333325,0.58333333325
"1880",1880,809,17,0,0,0.66666666675,0.75
"1881",1881,809,18,0,0,0.5,0.5
"1882",1882,809,19,0,0,0.5,0.5
"1883",1883,809,20,0.25,0.16666666675,0.58333333325,0.5
"1884",1884,809,21,0,0,0.75,0.83333333325
"1885",1885,811,1,0,0,0.41666666675,0.75
"1886",1886,811,2,0,0,0.5,0.83333333325
"1887",1887,811,3,0,0,0.58333333325,1
"1888",1888,811,4,0,0,0.83333333325,0.83333333325
"1889",1889,811,5,0,0,0.83333333325,1
"1890",1890,811,6,0,0,0.75,1
"1891",1891,811,7,0,0,0.16666666675,0.91666666675
"1892",1892,811,8,0,0.08333333325,0.33333333325,0.58333333325
"1893",1893,811,9,0,0,0.25,1
"1894",1894,811,10,0,0,0.16666666675,0.83333333325
"1895",1895,811,12,0,0,0.58333333325,0.83333333325
"1896",1896,811,13,0,0,0.16666666675,0.83333333325
"1897",1897,811,14,0,0,0.5,1
"1898",1898,811,15,0,0,0.33333333325,0.83333333325
"1899",1899,811,16,0,0,0.16666666675,1
"1900",1900,811,17,0,0,0.16666666675,1
"1901",1901,811,18,0,0,0.25,1
"1902",1902,811,19,0,0,0.83333333325,1
"1903",1903,811,20,0,0,0.08333333325,0.58333333325
"1904",1904,811,21,0,0,0.83333333325,1
"1905",1905,812,1,0.5,0.33333333325,0.41666666675,0.5
"1906",1906,812,2,0.16666666675,0,0.5,0.75
"1907",1907,812,3,0,0,0.66666666675,0.75
"1908",1908,812,4,0.08333333325,0,0.5,0.58333333325
"1909",1909,812,5,0.5,0,0.66666666675,0.75
"1910",1910,812,6,0,0,0.58333333325,0.58333333325
"1911",1911,812,7,0,0.08333333325,0.58333333325,0.75
"1912",1912,812,8,0,0,0.5,0.58333333325
"1913",1913,812,9,0,0,0.66666666675,0.75
